control,hsitead,hcity,hzip,hhmtype,sequencex,sapptam,savlbad,stotunit,month,aprace,tsexx,thighedu,tpegai,thhegai,tcurtenr,age,amovers,arelate2,aelng1,algncur,aleasetp,acarown,dpmtexp,logadprice,w2012pc_ad,b2012pc_ad,a2012pc_ad,hisp2012pc_ad
AT-SA-2803-1,1305 White Oak St.,Conyers,30094,1,1,1,1,8,2,1,0,9,3,3,2,55,4,2,4,8,2,1,3,11.7675754352517,0.285340314136126,0.390052356020942,0.0602094240837696,0.264397905759162
AT-SA-2803-1,1305 White Oak St. SE,Conyers,30013,1,1,1,1,8,2,4,0,7,1,5,2,49,2,2,5,10,1,1,1,11.7745279008585,0.285340314136126,0.390052356020942,0.0602094240837696,0.264397905759162
AT-SA-2902-1,510 Niagara Cir,Alpharett,,1,1,1,1,1,2,4,0,11,5,10,2,48,2,2,5,5,1,1,1,12.7337583362107,0.745867768595041,0.180785123966942,0,0.0733471074380165
AT-SA-3406-1,"4155 Gateswalk Drive, SE",Smyrna,30080,1,1,1,1,2,4,1,1,9,6,10,2,55,2,2,15,10,2,1,3,12.8346839716157,0.817051509769094,0.063943161634103,0.0355239786856128,0.0621669626998224
AT-SA-4101-1,1165 Piedmont Avenue NE #A5,Atlanta,30327,3,1,1,1,1,5,1,1,9,1,1,3,25,2,1,2,3,2,1,2,12.3669194277686,0.874371859296482,0.100502512562814,0,0
AT-SA-4105-1,1083 Britley Park Lane,Woodstock,30189,1,1,1,1,3,5,1,1,9,1,1,3,25,2,2,2,2,2,1,1,11.3964028846062,0.762282091917591,0.0332805071315372,0,0.204437400950872
AT-SA-4502-1,"1010Midtown,1080 Peachtree St",Atlanta,30309,4,1,1,3,0,6,4,0,11,5,10,2,48,1,2,6,5,2,1,1,13.0958160959785,0.653015128328897,0.198895024641669,0.0694554054304241,0.0584056818392202
AT-SA-4502-1,1080,Atlanta,30309,4,1,1,3,0,6,4,0,11,5,10,2,48,1,2,6,5,2,1,1,13.1613936878168,0.820388349514563,0,0.0618932038834951,0.0133495145631068
AT-SA-4502-1,1687 Mornroe Dr,Atlanta,30342,3,1,1,3,0,6,4,0,11,5,10,2,48,1,2,6,5,2,1,1,12.992256969959,0.83289124668435,0.102122015915119,0.0238726790450928,0.0185676392572944
AT-SA-4502-1,1080 Peachtree St,Atlanta,30309,4,1,1,3,0,6,4,0,11,5,10,2,48,1,2,6,5,2,1,1,13.1898369620259,0.653015128328897,0.198895024641669,0.0694554054304241,0.0584056818392202
AT-SA-4502-1,"1010Midtown,1080",Atlanta,30309,4,1,1,3,0,6,4,0,11,5,10,2,48,1,2,6,5,2,1,1,13.2174935410067,0.820388349514563,0,0.0618932038834951,0.0133495145631068
AT-SA-4502-1,"1687, Monroe Dr",Atlanta,30324,3,1,1,3,0,6,4,0,11,5,10,2,48,1,2,6,5,2,1,1,13.0368076676895,0.83289124668435,0.102122015915119,0.0238726790450928,0.0185676392572944
AT-SA-4502-1,1080 Peachtree St,Atlanta,30309,4,1,1,3,0,6,4,0,11,5,10,2,48,1,2,6,5,2,1,1,13.1019586088575,0.653015128328897,0.198895024641669,0.0694554054304241,0.0584056818392202
AT-SA-4502-1,"1010Midtown, 1080 Peachtree St",Atlanta,30309,4,1,1,3,0,6,4,0,11,5,10,2,48,1,2,6,5,2,1,1,12.9357952165374,0.653015128328897,0.198895024641669,0.0694554054304241,0.0584056818392202
AT-SA-4605-1,9993 Devonshire Street,Douglasville,30135,1,1,2,1,1,6,1,1,9,6,10,2,55,2,2,2,2,2,1,3,12.4292201968364,0.457290767903365,0.486626402070751,0.0163934426229508,0.00690250215703192
AT-SA-4702-1,1180 Stephens Street SE,Smyrna,30080,3,1,2,1,4,7,1,1,9,1,1,3,25,7,1,5,2,2,1,2,11.5129354649202,0.451553970251716,0.278423146453089,0.0377574370709382,0.219679633867277
AT-SA-4702-1,1180 Stephens Street SE,Smyrna,30080,3,1,2,1,4,6,4,1,4,-1,-1,1,23,2,1,3,4,2,1,2,11.5129354649202,0.451553970251716,0.278423146453089,0.0377574370709382,0.219679633867277
AT-SA-4801-1,845 Freehome Road,Canton,30115,1,1,1,1,2,7,1,1,9,1,1,3,25,2,2,4,2,2,1,2,11.9511868474935,0.882804995196926,0,0,0.100864553314121
AT-SA-4801-1,845 Freehome Rd,Canton,30115,1,1,1,1,2,7,4,1,4,-1,-1,1,23,7,2,4,3,2,1,2,11.9511868474935,0.882804995196926,0,0,0.100864553314121
AT-SA-4804-1,105 Jefferson Circle,Atlanta,30328,3,1,1,1,2,7,1,1,9,6,10,2,55,2,2,5,2,2,1,1,12.6909679660827,0.470269017699115,0.279288504424779,0.00973451327433628,0.236283185840708
AT-SA-4804-1,105 Jefferson Circle,Atlanta,30328,3,2,1,6,0,7,1,1,9,6,10,2,55,2,2,5,2,2,1,1,12.6909679660827,0.470269017699115,0.279288504424779,0.00973451327433628,0.236283185840708
AT-SA-4807-1,795 Adamson Road,Bowdon,30108,1,1,2,1,1,7,1,1,9,6,10,2,55,2,2,3,3,2,1,3,12.5061809416774,0.861167002012072,0.110663983903421,0,0.028169014084507
AT-SA-4809-1,1531 Bouvier Place,Lawrenceville,30042,3,1,2,1,5,7,1,1,9,1,1,3,25,2,2,3,2,2,1,2,11.9177303551825,0.549211119459053,0.149511645379414,0.270473328324568,0.0240420736288505
AT-SA-4809-1,1531 Bouver Place,Lawrenceville,30042,3,1,2,1,1,7,4,1,4,-1,-1,1,23,7,2,4,3,2,1,2,11.9177303551825,0.549211119459053,0.149511645379414,0.270473328324568,0.0240420736288505
AT-SA-4906-1,4400 Old Allgood Circle #0,Stone Mountain,30083,1,1,1,1,3,7,1,1,9,1,1,3,25,7,2,2,2,2,1,2,11.5119349745966,0.0905834356743094,0.846690386393932,0.0289505436608119,0.0337756342709472
AT-SA-4906-1,4400 Old Allgood Circle,Stone Mountain,30083,1,1,1,1,3,7,4,1,4,-1,-1,1,23,2,2,3,3,2,1,2,11.5119349745966,0.0905834356743094,0.846690386393932,0.0289505436608119,0.0337756342709472
AT-SA-4912-1,3627 Ashford Creek Dr  NE,Atlanta,30319,3,1,2,1,3,7,1,1,9,6,10,2,55,2,2,4,3,2,1,1,12.6112076991764,0.707706766917293,0.155075187969925,0.0996240601503759,0.037593984962406
AT-SA-4914-1,4884 Allston Lane,Norcross,30097,3,1,2,1,1,7,1,1,9,6,10,2,55,2,2,4,3,2,1,3,12.1908371728874,0.696827032963764,0.0661577605617388,0.147582696637725,0.0318066156546821
AT-SA-4915-1,6251 Meadow Run Ct #0,Norcross,30092,1,1,1,1,4,7,1,1,9,1,1,3,25,2,2,3,2,NA,1,3,12.2010651288196,0.531662269129288,0.321899736147757,0.0422163588390501,0.104221635883905
AT-SA-4915-1,6251 Meadow Run Court,Norcross,30092,1,1,1,1,4,7,4,1,4,-1,-1,1,23,7,2,4,4,2,1,2,12.2010651288196,0.531662269129288,0.321899736147757,0.0422163588390501,0.104221635883905
AT-SA-4917-1,135 Woodbyne Drive,Fayetteville,30214,1,1,2,1,3,7,1,1,9,1,1,3,25,2,1,3,2,2,1,3,11.8838060295962,0.469720821484992,0.456819462875197,0.028436018957346,0.0244865718799368
AT-SA-4917-1,135 Woodbyne Dr.,Fayetteville,30214,1,1,2,1,3,7,4,1,4,-1,-1,1,23,7,1,4,3,2,1,2,11.8838060295962,0.469720821484992,0.456819462875197,0.028436018957346,0.0244865718799368
AT-SA-4919-1,225 Brickleberry Drive,Roswell,30075,2,1,2,1,2,7,1,1,9,6,10,2,55,1,2,4,3,2,1,1,12.3013873707787,0.863945578231292,0.0272108843537415,0.108843537414966,0
AT-SA-4919-1,225 Brickleberry Drive,Roswell,30075,2,2,2,6,0,7,1,1,9,6,10,2,55,1,2,4,3,2,1,1,12.3013873707787,0.863945578231292,0.0272108843537415,0.108843537414966,0
AT-SA-5002-1,2920 Arabian Place,Marietta,30062,1,1,1,1,1,7,1,1,9,6,10,2,55,5,2,7,3,2,1,1,13.2621270589084,0.737647058823529,0.161176470588235,0.0576470588235294,0.0435294117647059
AT-SA-5002-1,2920 Arabian Place,Marietta,30062,1,2,2,6,2,7,1,1,9,6,10,2,55,5,2,7,3,2,1,1,13.2621270589084,0.737647058823529,0.161176470588235,0.0576470588235294,0.0435294117647059
AT-SA-5003-1,5 ROANOKE AVE,ATLANTA,30305,1,1,1,1,2,7,4,0,-1,-1,-1,-1,NA,9,2,2,2,2,1,1,13.3373150668521,0.833530314934073,0.107941258342512,0,0.0585284267234148
AT-SA-5007-1,5355 Old Haven Court #0,Cumming,30041,1,1,1,1,2,7,1,1,9,1,1,3,25,2,2,2,2,2,1,2,12.3414816493391,0.945339529987141,0,0,0.0257352950007209
AT-SA-5007-1,5355 OLD HAZEN CT,CUMMING,30041,1,1,2,1,2,7,4,1,4,-1,-1,1,23,7,2,2,3,2,1,2,12.3414816493391,0.945339529987141,0,0,0.0257352950007209
AT-SA-5008-1,134 McLaren Gates Drive,Marietta,30265,3,1,1,1,2,7,1,1,9,1,1,3,25,1,2,3,2,2,1,3,12.4288201184157,0.902912621359223,0.0528586839266451,0,0.0442286947141316
AT-SA-5008-1,134 Mclaren Gates Dr,Marietta,30265,3,1,2,1,1,7,4,1,4,-1,-1,1,23,7,2,4,3,2,1,2,12.4288201184157,0.902912621359223,0.0528586839266451,0,0.0442286947141316
AT-SA-5009-1,42 Yorkshire Place,Newnan,30265,1,1,1,1,1,7,1,1,9,1,1,3,25,2,2,3,2,2,1,3,11.9633703121871,0.779454566842471,0.158386217648705,0,0.0621592155088246
AT-SA-5009-1,42 Yorkshire Place,Newnnan,30265,1,1,2,1,1,7,4,1,4,-1,-1,1,23,7,2,3,3,2,1,2,11.9633703121871,0.779454566842471,0.158386217648705,0,0.0621592155088246
AT-SA-5012-1,2050 Bethlehem Church Road,Grantville,,1,1,2,1,1,7,1,1,9,6,10,2,55,2,1,3,2,2,1,3,11.7745279008585,0.957068062827225,0.0282722513089005,0,0.0146596858638743
AT-SA-5014-1,489 Carolwood Lane,Atlanta,,1,1,1,1,4,7,1,1,9,6,10,2,55,5,2,5,2,2,1,1,13.0058318083369,0.453603261571372,0.108325873552624,0.0438675025130461,0.350044764951041
AT-SA-5016-1,11655 Carl Parker Road,Hampton,30223,1,1,2,5,0,7,1,1,9,6,10,2,55,2,2,4,2,2,1,3,12.0137068134704,0.369136492537313,0.449271467661692,0,0.181592039800995
AT-SA-5017-1,123 Midland Drive,Stockbridge,30281,1,1,1,1,3,7,1,1,9,1,1,3,25,2,1,3,2,2,1,3,11.7352767024867,0.82093316519546,0.162673392181589,0.0163934426229508,0
AT-SA-5017-1,123 Midland Dr.,Stockbridge,30281,1,1,1,1,3,7,4,1,4,-1,-1,1,23,7,1,4,4,2,1,2,11.7352767024867,0.82093316519546,0.162673392181589,0.0163934426229508,0
AT-SA-5018-1,4189 Chatham View Dr,Buford,,1,1,1,1,1,7,1,0,9,-1,1,1,23,2,2,4,2,2,1,2,11.950541482162,0.545583038869258,0.0777385159010601,0.0939929328621908,0.257243816254417
AT-SA-5018-1,4189 CHATHMAN VIEW DR,BUFORD,30519,1,1,1,1,2,7,4,0,-1,-1,-1,-1,NA,9,2,2,2,2,1,3,14.2531207649766,0.545583038869258,0.0777385159010601,0.0939929328621908,0.257243816254417
AT-SA-5019-1,105 Manor Dr,Fayetteville,30215,1,1,2,1,1,7,4,1,9,1,1,2,44,8,2,5,4,2,1,1,12.6603310924059,0.837209302325581,0.0845665961945032,0.0306553911205074,0.047568710359408
AT-SA-5019-1,105 Manor Drive,Fayetteville,,1,1,1,1,1,7,1,1,9,6,10,2,55,5,2,4,3,2,1,1,12.6603310924059,0.837209302325581,0.0845665961945032,0.0306553911205074,0.047568710359408
AT-SA-5020-1,1462 Highway 53,Hoschton,30548,1,1,2,1,1,7,1,0,11,6,7,2,60,2,2,5,2,2,1,3,12.4288201184157,0.934386391251519,0.0291616038882139,0.0109356014580802,0.00729040097205346
AT-SA-5020-1,1462 Highway 53,Hoschton,30548,1,1,1,1,4,7,4,0,-1,-1,-1,-1,NA,2,2,2,2,1,1,3,12.4288201184157,0.934386391251519,0.0291616038882139,0.0109356014580802,0.00729040097205346
AT-SA-5023-1,1436 Ashford Creek Circle,Atlanta,30319,3,1,1,1,2,8,1,1,9,1,1,3,25,2,2,2,2,2,1,1,12.5421912482017,0.707706766917293,0.155075187969925,0.0996240601503759,0.037593984962406
AT-SA-5023-1,1436 Ashford Creek Circle,Atlanta,30319,3,1,1,1,3,8,4,1,4,-1,-1,1,23,5,2,2,3,2,1,3,12.5421912482017,0.707706766917293,0.155075187969925,0.0996240601503759,0.037593984962406
AT-SA-5030-1,1654 Tailmore Lane,Lawrenceville,30045,3,1,2,1,1,7,1,1,9,1,1,3,25,2,1,2,2,2,1,3,11.6518261670192,0.27249865109269,0.275353647324793,0.166541070082894,0.26224566691786
AT-SA-5030-1,1654 Tailmore Ln,Lawerenceville,30045,3,1,1,1,1,7,4,1,4,-1,-1,1,23,7,1,3,4,2,1,2,11.6518261670192,0.27249865109269,0.275353647324793,0.166541070082894,0.26224566691786
AT-SA-5054-1,1701 INDIAN RIDGE DR,WOODSTOCK,30064,1,1,1,1,3,7,4,0,-1,-1,-1,-1,NA,9,3,2,2,1,1,1,11.950541482162,0.93125,0,0.035,0.0225
AT-SA-5066-1,1497 HARVEST LN,ATLANTA,30331,1,1,1,1,2,7,4,0,-1,-1,-1,-1,NA,9,3,2,2,1,1,3,11.4510606994934,0.472222222222222,0.375,0.152777777777778,0
AT-SA-5101-1,74 Oliver Court,Douglasville,30134,1,1,1,1,3,8,1,1,9,1,1,3,25,2,-1,2,2,2,1,3,11.5991123354811,0.742616033755274,0.19971870604782,0,0.0576652601969058
AT-SA-5101-1,74 Oliver Court,Douglasville,30134,1,1,1,1,2,8,4,1,4,-1,-1,1,23,7,1,4,3,2,1,2,11.5991123354811,0.742616033755274,0.19971870604782,0,0.0576652601969058
AT-SA-5102-1,3634 Dial Drive,Stone Mountain,30075,1,1,1,1,3,8,1,1,9,1,1,3,25,7,2,3,2,2,1,3,11.7117845204031,0.197208410978787,0.730568714535084,0.0250004509652902,0.0361111121041667
AT-SA-5102-1,3634 Dial Drive,Stone Mountain,30075,1,1,1,1,4,8,4,1,4,-1,-1,1,23,2,2,2,4,2,1,2,11.7117845204031,0.197208410978787,0.730568714535084,0.0250004509652902,0.0361111121041667
AT-SA-5104-1,3608 Windy Ct.,Tucker,30084,1,1,2,1,11,7,1,0,9,3,3,2,55,2,2,2,3,2,1,1,12.3879816172226,0.821148825065274,0.0404699738903394,0.031331592689295,0.0887728459530026
AT-SA-5106-1,7252 Village Creek Trace,Atlanta,30328,3,1,2,1,5,7,4,0,-1,-1,-1,-1,NA,9,2,2,2,1,1,1,12.5389706450265,0.633251833740831,0.143031784841076,0.165036674816626,0.0183374083129584
AT-SA-5132-1,1625 Flintwood Dr.,Atlanta,30316,1,1,1,1,1,7,1,0,9,-1,1,1,23,2,3,2,2,2,1,2,11.5991123354811,0.262604366972477,0.651157100917431,0,0.0862385321100917
AT-SA-5132-1,1625 FLINTWOOD DRIVE,ATLANTA,30316,1,1,2,1,2,7,4,0,-1,-1,-1,-1,NA,9,3,2,2,1,1,1,11.5991123354811,0.262604366972477,0.651157100917431,0,0.0862385321100917
AT-SA-5137-1,2549 Mead Court,Jonesboro,,1,1,2,1,1,7,1,1,9,6,10,2,55,2,2,2,3,2,1,3,11.6526961029598,0.170418006430868,0.739549839228296,0.0176848874598071,0.0723472668810289
AT-SA-5147-1,4815 Marina Lane SE,Mableton,,1,1,1,1,1,7,1,1,9,6,10,2,55,2,2,7,3,2,1,1,13.6529928049364,0.75,0.210280373831776,0,0.00934579439252336
AT-SA-5154-1,2233 Hylaea Road,Tucker,30084,1,1,2,1,1,7,1,1,9,6,10,2,55,5,2,3,2,2,1,1,12.5024703760492,0.821148825065274,0.0404699738903394,0.031331592689295,0.0887728459530026
AT-SA-5155-1,6488 Century Park Pl.,Mableton,30126,1,1,2,1,15,7,1,0,9,3,3,2,55,5,2,4,3,2,1,1,12.6443308022626,0.355058365758755,0.474708171206226,0.0214007782101167,0.148832684824903
AT-SA-5155-1,6488 CENTURY PARK PL,MABLETON,30126,1,1,1,1,2,7,4,0,-1,-1,-1,-1,NA,9,2,2,2,2,1,1,12.6443308022626,0.355058365758755,0.474708171206226,0.0214007782101167,0.148832684824903
AT-SA-5156-1,1200 HOME PLACE DR,LAWRENCEVILLE,30042,1,1,1,1,2,7,4,0,-1,-1,-1,-1,NA,9,2,2,2,2,1,1,12.6915835382302,0.405822291901701,0.241236523323212,0.116470590975779,0.236470593799308
AT-SA-5161-1,186 Lucky Dr.,Marietta,30068,1,1,2,1,9,7,1,0,9,3,3,2,55,2,2,3,3,2,1,3,12.5245300130057,0.831896551724138,0.0359195402298851,0.0718390804597701,0.0488505747126437
AT-SA-5161-1,186 LUCKY DR,MARIETTA,30068,1,1,2,1,2,7,4,0,-1,-1,-1,-1,NA,9,2,2,2,2,1,3,12.5245300130057,0.831896551724138,0.0359195402298851,0.0718390804597701,0.0488505747126437
AT-SA-5162-1,300 Village Green Circle,Smyrna,30080,1,1,2,1,1,7,1,1,9,6,10,2,55,5,1,2,2,2,NA,1,11.9183972397228,0.611570247933884,0.0991735537190083,0.0578512396694215,0.231404958677686
AT-SB-0207-1,"1650 Woodwalk Stream, SE",Atlanta,30039,3,1,2,1,7,8,2,0,7,3,4,2,44,2,2,6,8,2,1,1,5.94253687348456,0.643290831868963,0.248350333807504,0.0461907625680623,0.0455908825347108
AT-SB-0207-1,2961 Rivergreen Lane SE,Atlanta,30339,3,1,2,1,7,8,2,0,7,3,4,2,44,2,2,6,8,2,1,1,5.99371201964846,0.643290831868963,0.248350333807504,0.0461907625680623,0.0455908825347108
AT-SB-0207-1,"3039 Wood walk Drive, SE",Atlanta,30339,3,1,2,1,7,8,2,0,7,3,4,2,44,2,2,6,8,2,1,1,5.73818390137353,0.643290831868963,0.248350333807504,0.0461907625680623,0.0455908825347108
AT-SB-0405-1,7621 Garnet Drive,Jonesboro,30236,1,1,1,1,4,9,1,0,10,1,1,1,48,5,2,4,4,2,1,1,11.6868871754197,0.229166666666667,0.606481481481482,0.0717592592592593,0.0925925925925926
AT-SB-0409-1,2786 Amelia Avenue,Decatur,30032,1,1,1,1,2,9,1,0,7,1,1,1,23,4,2,2,3,2,1,2,11.5617251529038,0.279310344827586,0.689655172413793,0,0
AT-SB-0415-1,6624 Waterton Ave. SW,Atlanta,30331,1,2,2,1,4,9,2,1,7,4,4,2,42,5,2,2,3,2,1,1,11.7360770162524,0.111421381895774,0.86715669997748,0,0.0105557277725991
AT-SB-0415-1,6624 Waterton Ave. SW,Atlanta,30331,1,1,2,1,5,9,2,1,7,4,4,2,42,5,2,2,3,2,1,1,11.7360770162524,0.111421381895774,0.86715669997748,0,0.0105557277725991
AT-SB-0511-1,960 Peel Castle Lane,Austell,,1,1,1,1,2,9,2,0,7,-1,3,1,54,4,2,5,5,2,1,3,12.043559598368,0.353917759493671,0.401778443037975,0.089873417721519,0.132911392405063
AT-SB-1104-1,3422 Belridge Drive SE,Smyrna,30080,1,1,2,1,1,10,1,1,9,5,5,1,47,9,2,2,2,1,1,3,12.899222326087,0.74005373435318,0.140022045930889,0.0441014317892565,0.0385887528155994
AT-SB-1201-1,120 Berrywood Court,McDonough,30252,1,1,1,1,3,10,1,1,9,6,6,1,53,5,2,4,4,2,0,1,12.345838935722,0.285637679246006,0.567214179285041,0.0721024251957992,0.0512129375222499
AT-SB-1203-1,221 Allison Drive,Woodstock,30188,1,1,1,1,2,11,1,1,9,4,6,1,31,4,2,3,3,2,1,1,12.3673450484364,0.860420650095602,0.024219247928617,0.0758444869343531,0.0350541746335245
AT-SB-1401-1,15 Millhouse Way,Dallas,30132,1,1,2,1,2,11,2,0,7,3,4,2,44,1,2,5,3,2,1,3,11.950541482162,0.933649289099526,0,0.0296208530805687,0.0367298578199052
AT-SB-1703-1,4068 Bittersweet Rd.,Roswell,30075,1,1,2,6,1,12,1,0,9,3,3,2,55,4,2,5,5,1,1,1,12.6729495165583,0.87797147385103,0.0269413629160063,0.0570522979397781,0.01743264659271
AT-SB-2202-1,2906 Arrow Creek Drive,Atlanta,30341,1,1,2,1,1,1,2,0,7,3,4,2,44,4,3,5,4,1,1,NA,11.9117082963145,0.307897730375427,0.175037423208191,0.0716723549488055,0.445392491467577
AT-SB-2202-1,2906 Arrow Creek Dr.,Atlanta,30341,1,1,2,1,3,1,1,0,9,3,3,2,55,2,3,4,4,2,1,3,11.9117082963145,0.307897730375427,0.175037423208191,0.0716723549488055,0.445392491467577
AT-SB-2303-1,320 Arbor Creek Trail,Roswell,30076,1,1,2,1,4,1,1,0,9,3,3,2,55,4,2,4,4,1,1,1,12.6915835382302,0.848258706467662,0,0.0671641791044776,0.0472636815920398
AT-SB-2506-1,3814 Kirkwood Run,Kennesaw,30144,1,1,2,1,3,2,2,0,7,3,4,2,44,2,3,5,4,1,1,1,12.0951466713995,0.629226315918176,0.243546575786547,0.0241301906885289,0.0819304148959353
AT-SB-2506-1,3814 Kirkwood Run,Marietta,30144,1,1,1,1,4,2,1,0,9,3,3,2,55,4,3,4,4,2,1,3,12.0951466713995,0.629226315918176,0.243546575786547,0.0241301906885289,0.0819304148959353
AT-SB-2708-1,559 Cypress Estates CV,Jonesboro,30236,1,1,2,1,5,2,1,1,9,2,3,1,26,2,2,2,3,2,1,2,11.6082447356423,0.0590670956612773,0.799477622224861,0.0222222221099888,0.0646464643199674
AT-SB-2802-1,234 Valleyside Drive,Dallas,30157,1,1,2,5,3,2,1,0,9,3,3,2,55,4,2,2,5,2,1,3,11.6082447356423,0.711976047904192,0.277844311377246,0,0
AT-SB-2903-1,138 Ardenlee Drive,PEACHTREE CITY,30269,1,1,2,1,3,2,2,1,7,4,4,2,42,2,2,2,2,1,1,3,12.4288201184157,0.711111111111111,0.115151515151515,0.0626262626262626,0.0909090909090909
AT-SB-2903-1,138 Ardenlee Drive,Peachtree City,,1,1,2,1,7,2,1,1,9,6,10,2,55,4,2,2,2,2,1,1,12.4288201184157,0.711111111111111,0.115151515151515,0.0626262626262626,0.0909090909090909
AT-SB-2905-1,4062 Ivey Gate,Atlanta,NA,3,1,1,1,1,2,1,0,11,2,8,2,58,4,2,2,3,1,1,1,12.5389706450265,0.83048433048433,0.0213675213675214,0.0997150997150997,0.0199430199430199
AT-SB-2905-1,4062 Ivey Gate,Atlanta,30341,3,1,1,1,15,2,2,0,7,1,8,2,56,2,2,3,4,2,1,3,12.5389706450265,0.83048433048433,0.0213675213675214,0.0997150997150997,0.0199430199430199
AT-SB-3005-1,3895 Piper Glen Drive,Buford,30519,1,1,1,1,2,3,1,1,9,1,1,3,25,2,2,2,2,1,1,1,12.1172468962895,0.730425055928412,0.166666666666667,0.0324384787472036,0.0704697986577181
AT-SB-3005-1,3895 Piper Glen Drive,Buford,30519,1,1,1,1,6,3,2,1,11,2,2,1,25,4,2,3,2,2,1,2,11.950541482162,0.730425055928412,0.166666666666667,0.0324384787472036,0.0704697986577181
AT-SB-3006-1,7135 Hartsfield Pl,Suwanee,30041,1,1,2,1,1,3,2,1,9,1,2,1,50,4,2,10,3,1,1,1,12.7935842726129,0.977827050997783,0,0,0
AT-SB-3006-1,7135 Hartsfield Pl,Suwanee,30041,1,1,2,5,4,3,1,1,9,6,10,2,55,2,2,8,3,2,1,3,12.7935842726129,0.977827050997783,0,0,0
AT-SB-3007-1,115 Westbury Lane,Alpharetta,30004,1,1,1,5,3,3,2,1,7,4,4,2,42,4,2,7,7,1,1,3,12.6603310924059,0.486374896779521,0.246077621800165,0.213872832369942,0.032204789430223
AT-SB-3007-1,115 Westbury Lane,Alpharetta,30328,1,2,2,NA,NA,NA,1,1,9,6,10,2,55,2,2,5,5,2,1,1,12.6603310924059,0.486374896779521,0.246077621800165,0.213872832369942,0.032204789430223
AT-SB-3007-1,115 Westbury Lane,Alpharetta,30328,1,1,2,1,6,3,1,1,9,6,10,2,55,2,2,5,5,2,1,1,12.6603310924059,0.486374896779521,0.246077621800165,0.213872832369942,0.032204789430223
AT-SB-3009-1,2052 Edgemore Drive,Atlanta,30316,1,1,1,1,6,3,1,1,9,6,6,1,53,2,1,5,3,1,1,1,12.072546967175,0.473574222222222,0.495870222222222,0,0.0305555555555556
AT-SB-3101-1,3867 Streamside Drive,Marietta,30067,1,2,1,6,0,3,2,1,7,4,4,2,42,4,2,12,10,2,1,3,13.652875151095,0.929347826086957,0,0.0570652173913043,0.0135869565217391
AT-SB-3101-1,3867 Streamside Drive,Marietta,30067,1,1,2,1,1,3,2,1,7,4,4,2,42,4,2,12,10,2,1,3,13.652875151095,0.929347826086957,0,0.0570652173913043,0.0135869565217391
AT-SB-3103-1,764 Burke Road,Atlanta,30305,1,1,2,1,2,3,1,1,9,1,1,3,25,7,2,2,4,2,1,1,13.5922432489924,0.956106870229008,0.0438931297709924,0,0
AT-SB-3112-1,1236 WILDCLIFF CIR,ATLANTA,30329,1,2,1,6,0,3,2,1,7,4,4,2,42,4,2,5,5,2,1,3,12.8866435755256,0.739130434782609,0.0923913043478261,0.0634057971014493,0.0253623188405797
AT-SB-3112-1,1236 WILDCLIFF CIR,ATLANTA,30329,1,1,2,1,4,3,2,1,7,4,4,2,42,4,2,5,5,2,1,3,12.8866435755256,0.739130434782609,0.0923913043478261,0.0634057971014493,0.0253623188405797
AT-SB-3112-1,415 CARTER AVE,ATLANTA,30329,1,2,1,6,0,3,2,1,7,4,4,2,42,4,2,5,5,2,1,3,12.6915835382302,0.362694300518135,0.637305699481865,0,0
AT-SB-3112-1,415 CARTER AVE,ATLANTA,30329,1,1,2,1,4,3,2,1,7,4,4,2,42,4,2,5,5,2,1,3,12.6915835382302,0.362694300518135,0.637305699481865,0,0
AT-SB-3112-1,1236 Wildcliff Circle,Atlanta,30329,1,2,2,6,0,4,1,1,9,6,10,2,55,2,2,5,5,1,1,1,12.8866435755256,0.739130434782609,0.0923913043478261,0.0634057971014493,0.0253623188405797
AT-SB-3112-1,1236 Wildcliff Circle,Atlanta,30329,1,1,1,1,6,3,1,1,9,6,10,2,55,2,2,5,5,1,1,1,12.8866435755256,0.739130434782609,0.0923913043478261,0.0634057971014493,0.0253623188405797
AT-SB-3117-1,4246 brighton way,kennesaw,30144,1,1,1,1,4,3,1,1,9,6,6,1,53,2,1,5,5,1,1,1,11.9823101527112,0.798500711934313,0.0913087327142339,0.0103412613451768,0.0754912078197905
AT-SB-3117-1,4246 Brighton Way,Kennesaw,30144,1,1,1,1,1,3,2,1,9,1,2,1,50,4,1,6,5,2,1,3,11.9823101527112,0.798500711934313,0.0913087327142339,0.0103412613451768,0.0754912078197905
AT-SB-3118-1,75 Laurel lakes Dr,Carrollton,30116,1,1,2,1,9,3,2,0,7,-1,3,1,54,9,2,2,10,1,1,1,12.2543912699708,0.881260096930533,0.0379644588045234,0.0379644588045234,0.04281098546042
AT-SB-3118-1,75 Laurel Lakes Dr,Carrollton,30116,1,1,2,3,4,3,1,0,8,2,9,2,52,4,2,2,2,2,1,3,12.2543912699708,0.881260096930533,0.0379644588045234,0.0379644588045234,0.04281098546042
AT-SB-3202-1,1520 Cedars  Rd,Lawrenceville,30045,1,1,1,1,1,3,2,0,7,-1,3,1,54,2,2,3,3,2,1,3,11.7752974217158,0.568533961775081,0.320707069087338,0,0.0896464641937047
AT-SB-3203-1,6619 Cherry Tree Lane,Sandy Springs,30328,1,1,2,1,3,3,2,1,7,4,4,2,42,2,2,5,6,2,1,3,12.8479265317026,0.841530054644809,0.0967993754879001,0.0554254488680718,0
